sample_id,loan_status
TS20931530,0.7193327747140325
TS29439184,0.7418496794434593
TS53132643,0.5033419724457782
TS17867010,0.2546524543523589
TS96102170,0.38969542256951895
TS84297323,0.3077829958883021
TS60487504,0.07315314613091177
TS46134792,0.5426954030827991
TS63339845,0.7008301342634996
TS62853929,0.9950601165305846
TS53760656,0.06404310462419861
TS36930655,0.3804489740242025
TS37770126,0.12572831615254204
TS13575177,0.15350663522809205
TS60956516,0.08685231015063234
TS14743644,0.08962916772219733
TS48872629,0.7834538262174328
TS98743031,0.4548785003020442
TS74126215,0.661837207942787
TS12181357,0.8135120915096362
TS12129649,0.5450727828984547
TS16373322,0.13741060467291538
TS68371345,0.9818091470662743
TS88403632,0.1770173626673422
TS21135916,0.8678605530331079
TS33461953,0.4226182356723892
TS70220276,0.09427675039460608
TS57711974,0.23017713428298614
TS93778629,0.20602334509032097
TS86380975,0.7839702242921449
TS55261523,0.784311241888653
TS30261249,0.46007171112886563
TS30822899,0.5261609213321121
TS97940097,0.26497067248670036
TS34663952,0.9370384083247268
TS37863194,0.11434807178907573
TS66845828,0.09242551201356275
TS45859299,0.6759650797981175
TS72852392,0.9591071184987431
TS48879436,0.9275776058616053
TS98402705,0.5525264532221291
TS93233733,0.1987255685250502
TS99761821,0.3891303076953057
TS64618835,0.9786230683788998
TS98619284,0.4650895414774831
TS15707218,0.21171346727205412
TS70110453,0.4422413625114484
TS27630918,0.3839273535085839
TS15660530,0.5620944326441529
TS70893529,0.7820800124715007
TS45805811,0.23035251476119026
TS87087972,0.06435489214100591
TS71064704,0.9001597911023638
TS73237345,0.7610635851667088
TS62356523,0.8969931991347897
TS10002872,0.8985326499990257
TS71385764,0.6272969970964788
TS33902790,0.7296412494884736
TS32891484,0.1419997271859228
TS25509275,0.05829452228306409
TS42387790,0.09220141473585751
TS28646520,0.5381647407291931
TS41285214,0.8756552409532903
TS64671360,0.6388526219381492
TS93316625,0.5599508934661028
TS77124407,0.8868113880390514
TS28509425,0.45733382699690167
TS76466196,0.7248182863378607
TS76610345,0.7527037823723133
TS71044501,0.5577683808484518
TS94136603,0.579271976148255
TS31844526,0.15678040415456865
TS94002077,0.6640294639203382
TS19111127,0.3967008983377828
TS85478092,0.8392443050061383
TS53259794,0.19962195763587115
TS73177281,0.37393066625094995
TS23506112,0.41355691096517727
TS69991240,0.9016992419665998
TS14377978,0.2573805951244227
TS96559517,0.44527154744041936
TS78928137,0.37407681664945336
TS83007990,0.3534598671005709
TS92314217,0.36227760781027735
TS82329331,0.5187072510084377
TS42009119,0.3632519438003001
TS42071958,0.21794921760820005
TS60659437,0.789825983592182
TS81707015,0.9733031938733754
TS73329988,0.16975855954167235
TS38355608,0.9893212775493502
TS42883960,0.9670577001773292
TS89950788,0.9779118031061831
TS53780752,0.5134360933024144
TS94606619,0.6379952062669291
TS47458800,0.9472981662996667
TS51044599,0.3820273983280394
TS12145688,0.5704152619989478
TS27946618,0.7413625114484478
TS58508286,0.7147923690005262
TS64012040,0.3464056745328059
TS61354771,0.9250151022078453
TS90384235,0.049632675331761404
TS96209618,0.7376795214061617
TS19660152,0.9892043572305474
TS38389363,0.17982345031860786
TS23423770,0.22848178966034652
TS95879134,0.6584757487772084
TS84984171,0.7000701521912817
TS85525110,0.9739072821871895
TS48240588,0.08591694760021044
TS24575591,0.6554650505680379
TS73056899,0.3341485277783191
TS80244018,0.0520003117875168
TS70431057,0.8992439152717423
TS60161138,0.6686088430734455
TS44287232,0.878929009879767
TS61698205,0.8520665666348383
TS65536683,0.4088703548531676
TS30414032,0.6205838221252217
TS56233663,0.7092483972172964
TS66261071,0.8771557183779255
TS57885299,0.653798936025099
TS89461937,0.967135647056531
TS52398131,0.6127014439659372
TS51806486,0.265126566245104
TS57689535,0.6491123799130892
TS95407679,0.19181752635578855
TS43434059,0.13939825009256193
TS52114851,0.3245220881968938
TS74515435,0.7378646452442661
TS94744995,0.2999103610889179
TS79622879,0.26538963696241014
TS52231720,0.9529785451214997
TS32384391,0.33678897831128085
TS95307816,0.5720424031022857
TS44555866,0.21907944735662646
TS84961041,0.5779955960013251
TS88375367,0.32837071535748386
TS18791847,0.39915622503264026
TS15155743,0.9938421965430558
TS31298557,0.9476976440555761
TS45401113,0.19177855291618764
TS38811259,0.08240933803612838
TS46705079,0.5548648595981838
TS38670167,0.5690804216926165
TS66693271,0.2500146150398504
TS54300194,0.9025079408383186
TS17427753,0.5380088469707894
TS90459988,0.7256074984897792
TS62506119,0.8771070015784244
TS30006786,0.22576339224818284
TS96703643,0.8973342167312977
TS45476483,0.5685737669778046
TS45554309,0.5060603698579418
TS49712170,0.9442484946508954
TS84551736,0.3105403667400667
TS53323828,0.8393319952452404
TS85437885,0.8443887990334586
TS67401315,0.7657891147183192
TS19301879,0.15990802268254184
TS64981531,0.35972484751641753
TS51087204,0.8441257283161525
TS87358188,0.8829140440789602
TS75384222,0.338971490928932
TS77916316,0.05810939844495976
TS26996185,0.08597540775961184
TS38435856,0.6854063955414385
TS35379833,0.6526784496365726
TS69936591,0.698540444686946
TS94726998,0.6600346863612447
TS89594906,0.5544751252021747
TS35120464,0.010630005651148742
TS42997426,0.34863690394995805
TS34029216,0.06919734201141922
TS73194706,0.8699846054913577
TS22517241,0.8953465713116512
TS84127546,0.6131009217218465
TS38406839,0.34172886178069645
TS61491521,0.9633454800553424
TS13618360,0.6911842079622738
TS52711160,0.054572558801177
TS30019826,0.42627199563497475
TS52640197,0.8265194769764406
TS35283681,0.61025586063098
TS24013574,0.6244129625660113
TS93550889,0.827562016485765
TS96422880,0.049691135491162775
TS72334431,0.6110548161427987
TS18130106,0.8872693259543621
TS83093733,0.366408792407974
TS25087872,0.7381861761209736
TS42420123,0.3873862462731648
TS40170071,0.8661359783307676
TS56235383,0.7723853693707738
TS59638300,0.9245669076524348
TS86419985,0.19108677436327143
TS55673556,0.941364460120428
TS28933125,0.6388331352183486
TS65742871,0.25787750647933433
TS79665627,0.48991562250326404
TS66651429,0.8661652084104682
TS18321701,0.9714324687725316
TS78267335,0.3577469454566713
TS33119795,0.6865073952101642
TS59984026,0.04692402127949802
TS17157362,0.8321803690784729
TS18963876,0.340725295710973
TS87499897,0.5958649180583432
TS33735849,0.6915447122785822
TS40168490,0.792690531402849
TS13607948,0.22923202837266402
TS78158271,0.5095582360621237
TS79789374,0.7728725373657852
TS32390767,0.3558469902761268
TS87779040,0.41498918487051073
TS96244263,0.6412592318335054
TS82797813,0.24517216516943702
TS79677271,0.02667731940682425
TS84324912,0.387649316990471
TS96604369,0.054397178322972896
TS90368809,0.5256640099772005
TS99239888,0.30846503108131806
TS63142847,0.7043377438275815
TS13842235,0.9972036557086346
TS79353107,0.9209423777695501
TS59146507,0.7589200459886588
TS10179370,0.5073757234444726
TS15517040,0.4046807100960695
TS81480283,0.13710856051600834
TS60558794,0.3189878597735643
TS15713962,0.34380419743944507
TS54466878,0.291667478613325
TS48088424,0.07747919792661302
TS14108890,0.39272560749848984
TS86463865,0.4593019856967477
TS54906205,0.6709180193697994
TS61982156,0.06496872381472027
TS66185828,0.4912504628095952
TS12013000,0.9157881403823295
TS76655591,0.1945456671278524
TS14381939,0.20784535339166357
TS88851098,0.6597716156439386
TS50690493,0.7362082740612272
TS12091848,0.2948730440205
TS96566757,0.20162908977531815
TS42335101,0.03341972445778202
TS64694261,0.8035154042520023
TS45668356,0.8006995732408365
TS82822851,0.2788062435450241
TS19593181,0.5074146968840735
TS37654706,0.10162324375937797
TS82795244,0.975719547128632
TS46138131,0.4725042383615566
TS12513151,0.09489058206832045
TS78463222,0.7975719547128632
TS74866055,0.31032601282226163
TS62982845,0.8757429311923923
TS93490897,0.6247539801625193
TS18991868,0.6520451312430579
TS50957832,0.6886509343882145
TS51780018,0.9095036732466824
TS93905189,0.3631252801215971
TS70686288,0.7049223454215952
TS98471057,0.14674474345733385
TS88155416,0.11637469064832316
TS35531467,0.7855389052360815
TS83700136,0.7626225227507454
TS89587777,0.7340647348831771
TS37363653,0.8656000935362551
TS92991815,0.7504822963150614
TS75163338,0.3157433209267884
TS86037807,0.35769822865717016
TS88830783,0.8846093887015999
TS22286952,0.6176413274353527
TS84850058,0.545131243057856
TS79293126,0.4253853498840541
TS98960996,0.38831186546368646
TS84076114,0.31973809848588186
TS83730673,0.8913323070327571
TS79633824,0.7162733597053609
TS66122835,0.10055147417035291
TS69255603,0.5475378529532124
TS68928659,0.8842196543055909
TS68401576,0.2767211645263753
TS18653608,0.6172321063195432
TS49364334,0.24223941383946837
TS46077107,0.5065670245727537
TS20300176,0.06534871485082915
TS26618617,0.5779761092815247
TS64809723,0.7616871602003235
TS22189627,0.2990334586978974
TS34330501,0.5558879123877077
TS87031334,0.6386869848198453
TS24202039,0.18567920961864487
TS41243246,0.3473702671629285
TS26449183,0.7685269988502835
TS77642082,0.8419529590584016
TS48349597,0.1177095309546544
TS76106416,0.38144279673402576
TS29841227,0.45172165169437023
TS21349004,0.9698443011087943
TS91878159,0.9427480172262603
TS99852512,0.4297796051990569
TS71825083,0.5711167839117641
TS61469197,0.47230937116355204
TS17118765,0.8210339653526122
TS33768904,0.46920123935537933
TS48432073,0.806964553656683
TS99598585,0.7375723444472592
TS25766228,0.18793966911549778
TS41947292,0.02424147943176725
TS55418330,0.5460373755285772
TS85084018,0.38288481399925944
TS81968199,0.004530662353606017
TS92592365,0.07619307441978293
TS42658639,0.70555566381511
TS97082529,0.9993374515267845
TS92502331,0.05823606212366272
TS32372010,0.27164487401835646
TS93340762,0.5221758871329188
TS20081769,0.21316522789718806
TS86617819,0.16066800475475965
TS78821300,0.12321452929828322
TS59819130,0.5842216029775708
TS93416593,0.13038564218485102
TS84739386,0.3946547927587349
TS24728927,0.872780949782723
TS43939810,0.9657033731511975
TS80526337,0.4126312917746556
TS91763203,0.42590174795876606
TS15529397,0.46841202720346076
TS80200056,0.6018083675974822
TS72968192,0.2651363096050042
TS34612011,0.9363758598515112
TS84866581,0.5272132042013368
TS36028624,0.3808679384999123
TS88712833,0.3005339361225325
TS80497517,0.539908802151334
TS55176055,0.8123234016018083
TS32189317,0.926418146033478
TS43370117,0.07478028723424986
TS69444127,0.7967340257614436
TS38743443,0.7555975602626809
TS59074048,0.11313989516144748
TS25576259,0.9936278426252508
TS40940704,0.3166494533975096
TS49907006,0.3484322933920533
TS92943422,0.11731005319874506
TS28279754,0.9808542977960519
TS41256149,0.983124500652805
TS46420528,0.7448019174932282
TS51238360,0.8798448857103883
TS47963040,0.2801995440107567
TS57261336,0.1401582321647797
TS29230048,0.9551123409396497
TS86157423,0.9266324999512833
TS33884208,0.8548239374866029
TS29012647,0.028684451546271215
TS97996421,0.43798351423504883
TS31792615,0.16386382680203443
TS27919842,0.2641912036946821
TS84977875,0.2634312216224643
TS14936521,0.6369526667576046
TS49306928,0.8474579574020306
TS33212994,0.24013484810101918
TS90736723,0.0020948223785490186
TS78577193,0.8031548999356939
TS61961354,0.23827386636007558
TS52308169,0.10126273944306954
TS37962366,0.5602626809829102
TS66730644,0.8298224759826179
TS87775384,0.23645185805873298
TS95645536,0.4855603406278621
TS63184242,0.014390942572636749
TS81081979,0.4476002104565739
TS11154611,0.3671882611999922
TS25171905,0.6448253015569889
TS96857599,0.15836857181830583
TS37222165,0.6069333749050022
TS37892022,0.30418769608511803
TS23248345,0.37105637508038264
TS66442919,0.6663288968567921
TS47588584,0.911325681548025
TS28516467,0.9079155055829452
TS45256336,0.5558586823080071
TS97103450,0.7071146013991465
TS82500880,0.8652590759397469
TS75723905,0.5125104741118928
TS59903590,0.6902780754915526
TS51622576,0.2856363388350839
TS12298695,0.6473196016914473
TS14242425,0.9927119667946294
TS12291124,0.9742970165831984
TS78265645,0.8545218933296957
TS39502278,0.1660950562191866
TS22964462,0.31493462205506945
TS72879564,0.3554182824405168
TS55214775,0.6058226318763763
TS83389601,0.30444102344252394
TS24839832,0.7755324746185475
TS63232035,0.15158719332774714
TS56004426,0.692519048268605
TS44323181,0.05106494923709492
TS29896996,0.6523471753999649
TS75531998,0.98247169553949
TS81209715,0.14031412592318335
TS61912733,0.20255470896583977
TS62375533,0.2362180174211275
TS46119991,0.3292768478282051
TS99995104,0.6578229436638932
TS21883009,0.2962858312060331
TS75926576,0.09218192801605705
TS93510689,0.5796032503848627
TS45585574,0.05041214412377964
TS84949965,0.11971666309410137
TS32541427,0.24850439425531504
TS68013525,0.9032874096303368
TS46901666,0.6166572480854298
TS89661159,0.6777968314593604
TS63822865,0.33233626283687673
TS52579082,0.07731356080830913
TS77552771,0.7411773876103436
TS24995904,0.4348753824268761
TS16285287,0.9657033731511975
TS30552263,0.5545628154412768
TS49919845,0.707007424440244
TS78069214,0.31896837305376385
TS16759347,0.5754818091470664
TS15018146,0.799111405577099
TS40066342,0.2020870276906288
TS99368845,0.9593799325759494
TS81834918,0.08258471851433247
TS87755501,0.6922949509908997
TS57555994,0.09531928990393047
TS82404265,0.4565251281251827
TS34331850,0.5235204707991504
TS16854551,0.20534130989730498
TS64525661,0.013348403063312352
TS49963655,0.1807977863086307
TS58706598,0.25969951478067693
TS87142882,0.9925950464758266
TS97388203,0.9891361537112457
TS91715878,0.49873336321297035
TS27244804,0.2665783268702379
TS81383288,0.1193464154178927
TS31112489,0.08856714149307246
TS54472736,0.747520314905392
TS24669051,0.013514040181616227
TS98510666,0.8104331897811642
TS12751465,0.677134282986145
TS85360503,0.136709082760099
TS80907541,0.7745191651889238
TS99197364,0.7396671668258081
TS47370702,0.6872478905625815
TS33511532,0.19651382582769844
TS63735581,0.35237835415164565
TS72460382,0.6062513397119862
TS85296959,0.5584504160414677
TS74988455,0.9385291423894614
TS53515341,0.6673032328468149
TS28260783,0.8464251612526065
TS18095595,0.3350546602490403
TS77248685,0.028099849952257536
TS90975374,0.22681567511740747
TS13544887,0.8265974238556424
TS55041486,0.733158602412456
TS74489083,0.8060584211859617
TS15599930,0.8397217296412496
TS54317237,0.30445076680242417
TS43790518,0.7910731336594111
TS81248749,0.9908899584932869
TS47579119,0.46331624997564164
TS76860500,0.04382563283122552
TS73984910,0.8623750414092796
TS78969612,0.7163025897850616
TS80936122,0.1275990412533858
TS43111196,0.5170021630258979
TS20035534,0.971841689888341
TS45111183,0.44706432566206133
TS55308449,0.054514098641775637
TS19908783,0.9222187579164799
TS38087794,0.10397139349533292
TS64351103,0.7865132412261043
TS41366237,0.11910283142038702
TS99004046,0.9886684724360348
TS68433608,0.8264512734571389
TS18359230,0.9016115517274977
TS45955917,0.12899234171911844
TS14401007,0.4550733675000487
TS97782660,0.9267981370695871
TS90166751,0.11033380751018182
TS83640809,0.4637059843716507
TS54123636,0.9619619229495099
TS79734759,0.2724633162499756
TS45486627,0.607771303856422
TS82796115,0.6791706452052926
TS17094087,0.044439464504939886
TS77232746,0.17037239121538672
TS94356967,0.01931133932225188
TS49056357,0.6799696007171113
TS15693372,0.5842118596176705
TS17217655,0.9757195471286318
TS94652354,0.15536761696903562
TS11790430,0.41146208858662814
TS58803921,0.41367383128398
TS11021908,0.6424674084611338
TS90119754,0.6364654987625933
TS56050576,0.6714441608044118
TS64194836,0.4834947483290138
TS44552759,0.9006567024572754
TS32494777,0.5815519223649083
TS46705329,0.48136095251086386
TS50134639,0.9484673694876941
TS59760055,0.3606894401465402
TS97827147,0.6796383264805036
TS79285617,0.3701015258101603
TS91262874,0.2500633318393515
TS32757917,0.5282752304304617
TS72044331,0.6008924917668609
TS37617622,0.14210690414482527
TS82277803,0.08634565543582048
TS54794551,0.7722002455326695
TS95677030,0.2263967106416977
TS63932926,0.821842664224331
TS25337967,0.9870023578930958
TS26552746,0.8779644172496444
TS64694089,0.8476528246000351
TS64342568,0.6266734220628641
TS11249880,0.0064598476138511595
TS70630749,0.7574195685640237
TS20707845,0.06951887288812673
TS81015370,0.7529473663698191
TS73253226,0.24303836935128711
TS18948851,0.0963033692538535
TS31782546,0.33826996901611556
TS35878146,0.8213847263090204
TS15789852,0.14728062825184637
TS44205544,0.71153808679385
TS87961850,0.18442231619151547
TS74782174,0.5619872556852504
TS79481901,0.723288578833525
TS74803634,0.9113841417074264
TS10362379,0.5294054601788881
TS84854424,0.9057719664048951
TS94364497,0.7523432780560048
TS48285233,0.13599781748738235
TS15749169,0.2898454703119824
TS63699426,0.9639982851686575
TS58832694,0.7961396808075296
TS98034484,0.001753804782041039
TS75707067,0.8197380984858819
TS80262967,0.6319250930490871
TS89093604,0.39973108326675366
TS50523403,0.9459535826334353
TS91092841,0.1429838065358458
TS54839510,0.3436677904008418
TS66061977,0.03656682970555567
TS83915777,0.9381783814330532
TS66170734,0.5349786620418185
TS50706168,0.21598105890835395
TS82287216,0.5960987586959486
TS79974096,0.9452812908003195
TS38789982,0.558031451565758
TS33760650,0.10636826003078902
TS71541965,0.5565504608609232
TS84016171,0.2945515131437926
TS34254923,0.8659800845723639
TS42711545,0.3289455735915974
TS97364792,0.9839331995245241
TS99580499,0.9285421984917279
TS58947606,0.07433209267883936
TS84715288,0.3738527193717482
TS28121204,0.5247773642262799
TS16549369,0.6515189898084456
TS47942338,0.612136329091724
TS18379192,0.0010327961494241676
TS53496777,0.8738234892920475
TS92977645,0.925473040123156
TS37966619,0.49178634760410783
TS13587128,0.12475398016251925
TS62768605,0.10782976401582321
TS55913553,0.7871075861800182
TS40840471,0.10402011029483407
TS22009359,0.4284934816922267
TS23034037,0.7881988424888439
TS89392912,0.8546388136484985
TS10209252,0.2707874583471364
TS55594707,0.6224155737864646
TS87362611,0.33437262505602433
TS58638724,0.2557144805814837
TS50335205,0.09938227098232555
TS59377310,0.4492273515599119
TS94360952,0.2578580197595339
TS24778429,0.8893056881735096
TS84645893,0.6354327026131691
TS17811228,0.9523452267279849
TS61984194,0.7250716136952666
TS99935316,0.5670245727536684
TS45806633,0.4327026131691252
TS85551852,0.2869516924216146
TS54483955,0.08958045092269618
TS51715061,0.3325798468343824
TS57032887,0.4426993004267592
TS73388270,0.670382134575287
TS98187974,0.12316581249878208
TS85200817,0.7098914589707116
TS47114277,0.9698735311884951
TS19540843,0.934787692187774
TS39097945,0.7021747179297309
TS80715687,0.2601769394157881
TS34446890,0.6006099343297543
TS43451250,0.968889451838572
TS53241689,0.2993842196543056
TS99671262,0.49046125065767676
TS67475393,0.6031432079038136
TS99369493,0.697390728218719
TS77931234,0.8564705653097414
TS35906110,0.6614182434670771
TS52899234,0.5554104877525966
TS85153637,0.683633104039597
TS19272842,0.461708595592104
TS46143599,0.2676695831790635
TS48946131,0.02957109729719196
TS89617702,0.8405499152327689
TS10744744,0.23195042578482764
TS26563031,0.16069723483446033
TS64040191,0.4287370656897325
TS72824285,0.17986242375820877
TS19137553,0.3391663581269365
TS33130093,0.5841923728978701
TS76692150,0.2248767464972621
TS26983808,0.1691739579476587
TS76047642,0.3511506908042169
TS41938881,0.8840929906268878
TS36372503,0.4104195490773038
TS14041028,0.8936804567687122
TS84182889,0.894489155640431
TS70124979,0.5528577274587368
TS63676328,0.566449714519555
TS30877043,0.4849952257536489
TS49742536,0.32346006196776894
TS48483011,0.6605705711557573
TS88104777,0.030740300485219325
TS52562498,0.8526609115887522
TS21734194,0.5771089502504044
TS64771272,0.19866710836564883
TS57134173,0.6829413254866809
TS26459141,0.09032094627511349
TS24772517,0.1795896096810024
TS23102105,0.23348987664906368
TS93370744,0.48117582867275954
TS29862940,0.520685153068184
TS38447543,0.41490149463140874
TS65596270,0.4210592980883528
TS56572599,0.3693220570181421
TS18832847,0.3622873511701776
TS99791885,0.21838766880371027
TS21391592,0.7600892491766862
TS24135250,0.46257575462322426
TS35720942,0.11570239881520746
TS91692360,0.01744061422140811
TS84398614,0.6393495332930608
TS57219654,0.006518307773252528
TS97007733,0.872946586901027
TS81429078,0.9973010893076368
TS65875560,0.1583198550188047
TS76598579,0.8909328292768477
TS85754931,0.38442426486349557
TS48420339,0.274187890952316
TS79041320,0.4050412144123779
TS81279766,0.9525498372858896
TS12295931,0.012851491708400723
TS16771994,0.8200986028021904
TS11100812,0.4263304557943761
TS18501043,0.7599430987781828
TS90351352,0.8234503186078687
TS32287251,0.5423738722060916
TS96393635,0.03127618527973186
TS64950932,0.7613753726835162
TS85547892,0.9849465089541477
TS46507332,0.06209443264415301
TS16275396,0.29299257555975594
TS86191544,0.559570902429994
TS69261461,0.6682678254769375
TS39190822,0.7617066469201238
TS32073031,0.04873628622094043
TS88784106,0.4252781729251515
TS52876589,0.8092152697936356
TS20017741,0.5331469103805756
TS52586820,0.28207026911160044
TS70854065,0.9610752771985892
TS20820856,0.20227215152873315
TS89252943,0.4398542393358927
TS47219094,0.7294950990899702
TS49742027,0.8246779819552975
TS49518565,0.9840306331235263
TS61396451,0.533166397100376
TS15448450,0.14870315879727963
TS11690643,0.194146189371943
TS76968653,0.990850985053686
TS14837309,0.35524290196231273
TS80279628,0.6069723483446031
TS37935948,0.5649784671746205
TS34731805,0.6014478632811739
TS36921686,0.9546738897441394
TS12847343,0.7462536781183625
TS56392859,0.3287701931133932
TS31294393,0.8855350078921216
TS94267775,0.846327727653604
TS99000613,0.8441744451156538
TS26928947,0.8134633747101349
TS18825365,0.6867996960071711
TS26937876,0.2351754779118031
TS16330950,0.26702652142564837
TS64370404,0.15886548317321747
TS20757438,0.7752012003819397
TS68146555,0.2973381140752577
TS49722850,0.1488980259952842
TS69543467,0.41944190034491496
TS54112925,0.9266422433111835
TS27720809,0.7230157647563187
TS38969726,0.698550188046846
TS54555502,0.4676812752109437
TS64953725,0.5717306155854784
TS14056830,0.3120700742444025
TS77768372,0.8626478554864859
TS38687587,0.34677592220901454
TS46657201,0.4574604906756045
TS86821123,0.9676325584114427
TS32075543,0.807860942767504
TS10997387,0.8882436619443848
TS24750695,0.5729582789329072
TS60338304,0.914063565679989
TS87558847,0.2572052146462186
TS23541318,0.5606913888185201
TS45176893,0.013445836662314633
TS16801006,0.7547401445914609
TS65437019,0.8797864255509869
TS64692914,0.02404661223376269
TS93616893,0.7534832511643315
TS77492966,0.3726542861040201
TS92974663,0.06457898941871114
TS70242636,0.9283473312937234
TS60315772,0.5792622327883548
TS81556640,0.7644250443322875
TS89283668,0.3493579125825749
TS64352182,0.623204785938383
TS34867574,0.8431806224058305
TS12974446,0.8022682541847731
TS86636549,0.2081668842683711
TS89588041,0.003078901728472046
TS96357045,0.5593955219517899
TS21925973,0.6820351930159596
TS74174945,0.9504745016271411
TS63036004,0.6756143188417093
TS98841274,0.09737513884287859
TS17350162,0.792992575559756
TS14252827,0.7516514995030885
TS62933275,0.6462478321024222
TS69617013,0.4382076115127541
TS36940415,0.6673129762067151
TS98026933,0.48074712083714954
TS48414671,0.7128534403803808
TS65751215,0.15818344798020148
TS17999662,0.22123272989457685
TS47263154,0.4209326344096498
TS26387349,0.14279868269774149
TS13136838,0.42361205838221255
TS40591677,0.2035972484751642
TS89207264,0.8339049437808134
TS28864259,0.5246214704678762
TS76941559,0.3902410507239316
TS18721932,0.17474715981058905
TS35236292,0.4441705477716936
TS49583729,0.35856538768829044
TS17273624,0.9863203227000799
TS29801037,0.42660326987158254
TS71752352,0.5091002981468129
TS50657414,0.9076621782255393
TS60042649,0.1403336126429838
TS45894011,0.9451351404018161
TS16784502,0.22503264025566574
TS27242010,0.6457898941871115
TS96866728,0.1871407136036791
TS32919882,0.9119005397821385
TS70283725,0.9767231131983554
TS50845055,0.550811621879689
TS66158649,0.23559444238751293
TS53866372,0.048882436619443845
TS60383216,0.9840403764834266
TS30411147,0.6736364167819632
TS41265759,0.9624685776643217
TS11242750,0.21672155426077128
TS67754355,0.012442270592591148
TS29759752,0.8558177601964261
TS76204906,0.050090613247072126
TS97610450,0.8633006605998012
TS45998853,0.10191554455638484
TS75845906,0.06308825535397626
TS54263458,0.7038603191924704
TS20914236,0.3355320848841514
TS28273670,0.5388954927217101
TS32303089,0.3902215640041312
TS61648694,0.2579749400783366
TS36544814,0.4613091178361946
TS20346984,0.6914570220394801
TS66984559,0.9998343628816961
TS14816671,0.13252918136290118
TS55671609,0.16206130522049222
TS76448841,0.09709258140577195
TS67867705,0.01375762417912193
TS64638419,0.4760800514449403
TS36474795,0.9335502854804452
TS69383386,0.3779157004501433
TS51635038,0.7406122727361303
TS51678147,0.7903131515871934
TS60148367,0.1977122590954265
TS53695360,0.35360601749907433
TS70072577,0.7107099012023307
TS87009007,0.9360348422550031
TS48546372,0.34707796636592164
TS84869372,0.6181869555897654
TS75562984,0.5240660989535632
TS30624336,0.9187306350721983
TS52352887,0.7221680924449988
TS15586809,0.4708381238186176
TS18908132,0.18920630590252743
TS15087974,0.7861722236295964
TS26208045,0.18838786367090823
TS50362802,0.7262310735233938
TS42653588,0.7357405927860163
TS36875521,0.8653954829783502
TS47018309,0.44849659956739485
TS12908840,0.5404934037453476
TS87889987,0.5822339575579243
TS67506064,0.7933530798760646
TS38394073,0.4048755772940741
TS34089476,0.9161389013387378
TS75123378,0.3467272054095134
TS75866344,0.1462575754623224
TS75825150,0.3090301459555313
TS69185188,0.6457022039480095
TS61484061,0.5018804684607441
TS33967874,0.04184773077147924
TS13233315,0.19066780988756163
TS82254533,0.6150495937018922
TS35944600,0.7236101097102324
TS77399431,0.049915232768868015
TS28966832,0.5118576689985775
TS11268400,0.031548999356938244
TS42687013,0.26109281524640954
TS46385561,0.7887444706432565
TS78226502,0.6530486973127813
TS57927393,0.551503400432605
TS21067722,0.44150086715903114
TS24545256,0.04390357971042735
TS57194937,0.5569109651772317
TS45034740,0.10664107410799539
TS85649955,0.26055693045189704
TS14000982,0.5195159498801567
TS43626804,0.9103416021981021
TS40881635,0.051454683633104036
TS62648488,0.8278543172827718
TS24434705,0.5811914180485999
TS63194209,0.40121207397158837
TS44118837,0.33295009451059104
TS93893660,0.8348987664906365
TS77510207,0.048278348305629715
TS17097902,0.05647251398172145
TS91463331,0.09848588187150456
TS20840998,0.382436619443849
TS87623847,0.306282518463667
TS72355671,0.39066975855954167
TS50104902,0.11993101701190638
TS60583035,0.7243018882631488
TS96255592,0.16096030555176646
TS54803422,0.8561100609934329
TS47849725,0.4957713818033011
TS16432443,0.03566069723483446
TS45222434,0.5985930588304071
TS93511909,0.8356587485628545
TS59632496,0.00660599801235458
TS15020603,0.2709141220258394
TS96287111,0.766714733908841
TS94474238,0.31625971900150046
TS89214697,0.13388350838903287
TS34699261,0.14783599976615935
TS22888136,0.30143032523335345
TS66104269,0.2739345635949101
TS26832111,0.6420094705458229
TS82160343,0.1996804177952725
TS98744749,0.040230333028041396
TS48778635,0.12587446655104545
TS66407563,0.42889295944813616
TS87664613,0.46315061285733766
TS69586354,0.25679599353040905
TS73163335,0.37994231930939065
TS75349203,0.3663405888886723
TS16735928,0.32579846834382364
TS76797327,0.4091139388506733
TS31156258,0.7989262817389948
TS22547914,0.44602178615273697
TS82171722,0.4597404368922579
TS40700667,0.9587758442621352
TS49791295,0.4445115653682016
TS39514867,0.31347311807003525
TS77866570,0.6422822846230295
TS78153266,0.9916012237660035
TS46743463,0.35843872400958743
TS63171037,0.3657365005748582
TS41717803,0.312138277763704
TS34703368,0.4211469883274548
TS61178262,0.8560905742736324
TS86694069,0.7538534988405401
TS32918074,0.23856616715708245
TS81078541,0.8280004676812751
TS45883723,0.2085858487440809
TS25606012,0.4916012237660035
TS87487730,0.7552370559463725
TS98839507,0.9968528947522264
TS52409388,0.07269520821560106
TS71967785,0.048746029580840664
TS91643717,0.09622542237465168
TS42905729,0.6486446986378782
TS95173319,0.4467038213457529
TS61912913,0.1207007424440244
TS90752383,0.4050607011321784
TS85667688,0.11582906249391041
TS37679028,0.2250521269754662
TS19013292,0.6802619015141181
TS46599872,0.7419373696825613
TS87021309,0.03689810394216341
TS12393299,0.5283044605101622
TS64914477,0.37657111678391175
TS42042706,0.5497398522906639
TS93560125,0.9744139369020014
