sample_id,loan_status
TS75201676,0.7168969347389754
TS61746483,0.037063741060467295
TS44589480,0.08587797416060956
TS94486034,0.24700391683067988
TS87261068,0.8483446031529512
TS21694556,0.027632168677046594
TS54700840,0.4593507024962489
TS83897318,0.2335385934485648
TS92566983,0.2837071535748388
TS70359027,0.11852797318627355
TS89380779,0.24962488064384125
TS56815442,0.36355398795720717
TS20612736,0.4119200265019389
TS82742544,0.056034062786211196
TS60702489,0.4974569830660405
TS85484689,0.5738156946041274
TS76976019,0.24438295301751856
TS19909975,0.5429974472397061
TS12488150,0.20091782450260148
TS65597550,0.32416158388058536
TS80829649,0.3457431260595904
TS10727611,0.6262642009470546
TS99451316,0.8331936785080967
TS52579933,0.7336262836876669
TS41762333,0.2648245220881969
TS20551968,0.11987255685250504
TS32469884,0.5033809458853792
TS23971943,0.507473157043475
TS60566245,0.7173548726542861
TS51138860,0.8573279809809614
TS19808888,0.09148040610324064
TS43726294,0.7887444706432565
TS99189610,0.26228150515423737
TS77803255,0.14514683243369644
TS31153916,0.1358711538086794
TS67904595,0.3123039148820079
TS96772682,0.15127540581093984
TS58252684,0.04687530447999688
TS18988639,0.15559171424674084
TS34035359,0.8954537482705537
TS72897322,0.29919909581620124
TS59661165,0.5226240816883293
TS22754247,0.046212756006781375
TS61038861,0.09387727263869673
TS50729728,0.9474832901377711
TS81628858,0.8594130599996104
TS63785014,0.43554767425999186
TS84616808,0.865337022818949
TS70172281,0.26390864625757543
TS65286241,0.8056589434300525
TS78055910,0.7586667186312529
TS20345674,0.7943956193853888
TS85349239,0.70127832881891
TS94253287,0.9630044624588343
TS59659032,0.9222869614357815
TS57631353,0.6886996511877156
TS40231096,0.5291618761813824
TS43560875,0.884736052380303
TS80848201,0.6076348968178186
TS81518510,0.8269871582516515
TS37402617,0.4828029697760976
TS47158112,0.8820566284077401
TS66088748,0.895765535787361
TS55284478,0.3310209092503459
TS19171047,0.24744236802619016
TS61472194,0.33801664165870954
TS26927634,0.833544439464505
TS27780008,0.5372293781787713
TS73407909,0.9152717423076174
TS26986188,0.5660404934037453
TS18376365,0.10224681879299258
TS66221228,0.6594988015667322
TS62734497,0.689186819182727
TS83478572,0.5443810043455386
TS89850654,0.4130892296899663
TS65129104,0.23852719371748154
TS65882737,0.14950211430909835
TS39467206,0.717306155854785
TS75094281,0.5939065027183974
TS71066276,0.33770485414190227
TS48691179,0.7446752538145255
TS85680101,0.5487460295808406
TS12577655,0.1548219888146228
TS82024072,0.464787497320576
TS24924548,0.4398444959759923
TS34528280,0.6957733304752811
TS67422620,0.9961806029191107
TS82350380,0.0863456554358205
TS91210994,0.22512033049476782
TS60572273,0.5457645614513709
TS11179142,0.05908373443498256
TS57555766,0.9326636397295244
TS77439880,0.8405499152327689
TS42888140,0.27618527973186274
TS78335075,0.8609525108638463
TS78250355,0.706666406843736
TS53646952,0.2367441588557398
TS97037157,0.9280258004170159
TS43426077,0.5557904787887056
TS92789294,0.45328058927840675
TS93528560,0.4222577313560808
TS26430853,0.6486836720774792
TS41053296,0.3409493929886782
TS33065277,0.3391955882066372
TS22306466,0.7634117349026639
TS24376597,0.5468850478398971
TS60791256,0.3580587329734786
TS47518511,0.4838162792057213
TS11652915,0.34279088800982127
TS60884110,0.20069372722489626
TS17261694,0.11404602763216867
TS78671297,0.8794551513143792
TS69108047,0.45468363310403953
TS47694994,0.33545413800494966
TS69916408,0.17255490383303776
TS78683441,0.900549525498373
TS62400188,0.5772258705692072
TS46143172,0.41274821209345836
TS50535602,0.0205000292300797
TS50156463,0.6730225851082487
TS46911229,0.5740495352417329
TS45786667,0.4893407642691506
TS11507750,0.4091918857298751
TS20691409,0.8079681197264065
TS56361853,0.16806321491903267
TS79979097,0.08756357542334899
TS34095466,0.3598222811154198
TS95285692,0.7830933219011245
TS38838377,0.11550753161720288
TS35388360,0.5880604867782607
TS60677436,0.4924196659976226
TS49248455,0.5197303037979617
TS86264448,0.0042968217160005455
TS39185944,0.37704854141902294
TS92285904,0.8997018531870531
TS66251044,0.69572461367578
TS72344883,0.1350819416567609
TS97931123,0.8780813375684471
TS10679579,0.050129586686673035
TS66728196,0.25070639359276653
TS35128078,0.40736013406863225
TS47421345,0.11906385798078609
TS34281160,0.654821988814623
TS72652670,0.0008281855915193796
TS14766140,0.6377808523491241
TS79801547,0.07820020655922988
TS40424823,0.9695422569518873
TS82057048,0.7490207923300272
TS37010010,0.3055517664711499
TS51145650,0.3421673129762067
TS28227032,0.6732369390260537
TS69330339,0.9610168170391878
TS40545251,0.41619736149813896
TS89649003,0.2793128982598359
TS52345043,0.13083383674026153
TS31865471,0.06672252859676131
TS42641008,0.7809302960032737
TS82357459,0.6269754662197712
TS78771675,0.7091412202583938
TS45003303,0.2741099440731142
TS48597913,0.5754818091470663
TS22290458,0.7854609583568798
TS33255909,0.6052867470818637
TS87454822,0.09192860065865112
TS46858905,0.5572032659742386
TS96842555,0.6439191690862677
TS39752668,0.2539217023598418
TS34164471,0.6095445953582633
TS69798832,0.24301888263148666
TS29865405,0.2797123760157453
TS55723945,0.15981058908353957
TS97386048,0.17354872654286105
TS64460355,0.9825496424186916
TS51821882,0.4455053880780249
TS94481666,0.5850108151294892
TS37385304,0.5830913732291443
TS49129118,0.43362823235964687
TS10191491,0.15344817506869068
TS75555957,0.9216731297620672
TS69788499,0.7030613636806518
TS55162096,0.9287565524095329
TS21798033,0.997651850264045
TS69865140,0.38590525556833016
TS40296410,0.17704659274704287
TS57140368,0.9495683691564201
TS53269653,0.9147553442329052
TS40843162,0.19958298419627024
TS50523990,0.1435976382095602
TS88929908,0.10443907477054386
TS39727317,0.8715922598748953
TS66056970,0.4079739657423466
TS84183727,0.27055361770953096
TS91588376,0.15030106982091704
TS34780920,0.1683262856363388
TS40225175,0.7574877720833252
TS85624830,0.035758130833836735
TS19016700,0.1763840442738274
TS25228050,0.2015219128164156
TS56574215,0.09311729056647895
TS70279642,0.6764717345129295
TS81316109,0.8001344583666231
TS89232570,0.5574858234113452
TS85354212,0.29570122961201945
TS49301598,0.7839604809322447
TS89052507,0.2499269248007483
TS46192639,0.8515014517606252
TS79044985,0.7571857279264181
TS89203400,0.8615273690979598
TS13761957,0.5847769744918837
TS26344699,0.27793908451390376
TS87740308,0.8763275327864061
TS82342589,0.559658592669096
TS49991918,0.5333904943780813
TS98932851,0.6956174367168773
TS65271806,0.653379971549389
TS40124663,0.3068086598982793
TS50012797,0.4209228910497496
TS80901439,0.6598495625231404
TS16733162,0.8721768614689089
TS72432083,0.5109612798877564
TS11017507,0.8268117777734475
TS67240539,0.7652922033634078
TS49176215,0.3837714597501803
TS46979101,0.04716760527700372
TS15668114,0.6615449071457801
TS45659871,0.2052438762983027
TS23996502,0.5699183506440361
TS31859783,0.2761463062922618
TS43993650,0.2689946801254945
TS81832735,0.48845411851822984
TS24697867,0.4766938831186546
TS17537530,0.9197439445018221
TS80106510,0.9610070736792876
TS32545684,0.4558918097316679
TS46527111,0.3327162538729856
TS57770497,0.5184539236510318
TS37637698,0.9898474189839624
TS74773082,0.5029035212502679
TS78705807,0.8653467661788491
TS25175620,0.33881559717052834
TS30007605,0.46740846113373735
TS81581196,0.6721749127969289
TS17942382,0.43956193853888587
TS88333443,0.32200830134263503
TS75958250,0.09171424674084612
TS17135332,0.14731960169144728
TS76703367,0.08387084202116257
TS72876935,0.7474228813063898
TS92084920,0.24016407818071986
TS40021887,0.7614046027632169
TS30248166,0.007512130483075784
TS86259695,0.6271800767776761
TS28864456,0.7958863534501238
TS58109197,0.38400530038778574
TS64425879,0.5357971042734376
TS10847359,0.16566634838357658
TS22323196,0.7089560964202896
TS47055945,0.09859305883040707
TS36584474,0.3238595397236783
TS69023691,0.3125864723191145
TS95056322,0.7342498587212815
TS52129394,0.7176569168111931
TS76480673,0.5708439698345578
TS57268740,0.24762749186429447
TS74253029,0.6164039207280239
TS16350882,0.5644230956603076
TS89535255,0.04117543893836351
TS63142251,0.48473215503634265
TS31124694,0.18147982150164663
TS58296108,0.06208468928425278
TS18995241,0.3901533604848296
TS36295164,0.13752752499171814
TS26983228,0.40165052516709865
TS22103316,0.6266344486232632
TS27000983,0.6853284486622366
TS64918901,0.7767309078862755
TS50657428,0.4119979733811407
TS97078528,0.3631252801215971
TS30737064,0.452306253288384
TS63463579,0.561626751368942
TS58474148,0.19037550909055478
TS95307222,0.8441062415963521
TS29839347,0.6423310014225306
TS26255475,0.01000643061753415
TS66594051,0.585303115926496
TS58105750,0.14587758442621354
TS53816490,0.09881715610811234
TS47289504,0.9621178167079135
TS51753671,0.9544108190268332
TS72436646,0.3351910672876435
TS62657820,0.6889724652649221
TS13485491,0.5018902118206443
TS31042080,0.0031665919675740984
TS28875583,0.3501178946547928
TS45502806,0.9444336184889998
TS79566266,0.8218913810238322
TS61753412,0.8741742502484556
TS38918061,0.18498743106572868
TS43217005,0.014537092971140168
TS96475387,0.8518424693571331
TS47629475,0.9137030613636806
TS99008317,0.09595260829744527
TS40170023,0.13198355320848842
TS71172206,0.5939259894381979
TS85440249,0.5450240660989536
TS89140213,0.7581405771966405
TS92930918,0.6734512929438587
TS31393831,0.5698696338445349
TS49089900,0.6083461620905352
TS26755035,0.40669758559541674
TS79816186,0.9505329617865425
TS42423773,0.48575520782586673
TS61843776,0.6407136036790927
TS92718342,0.09883664282791278
TS60705302,0.7469746867509793
TS62804644,0.46221525030691585
TS89372242,0.32060525751700214
TS89072880,0.19456515384765286
TS70742856,0.4749400783366135
TS11169569,0.9126994952939571
TS98187579,0.5880897168579613
TS99070461,0.747091607069782
TS31643986,0.4253463764444531
TS55761674,0.5114581912426681
TS33262357,0.48784028684451547
TS39041877,0.7853148079583764
TS31607691,0.1135003994777559
TS93263621,0.485384960149658
TS70994022,0.2981760430266774
TS85484994,0.7917161954128261
TS24285082,0.7951166280180058
TS49237377,0.5981740943546973
TS31853050,0.5605939552195178
TS68536935,0.2908392930218056
TS81004176,0.46733051425453553
TS19899754,0.6001812264941443
TS73010263,0.8961162967437692
TS79011055,0.4797240680476255
TS59237357,0.9413059999610266
TS70917039,0.730859169476002
TS96969513,0.7403297152990237
TS13326490,0.6879688991951985
TS93062976,0.918292183876688
TS52936354,0.7132139446966892
TS87548413,0.013884287857824891
TS43142494,0.39780189800650856
TS70919307,0.6066313307480952
TS82187498,0.8875129099518678
TS45752440,0.7553734629849757
TS24976313,0.6175828672759514
TS64582871,0.5008769023910206
TS66846169,0.2962858312060331
TS72858203,0.5993432975427246
TS49771617,0.695383596079272
TS25348171,0.7951945748972076
TS76227404,0.022429214490324843
TS62484752,0.09383829919909582
TS91205777,0.7248962332170626
TS44417398,0.8904066878422354
TS18757222,0.1730907886275503
TS96729135,0.5742931192392385
TS39391368,0.007775201200381938
TS79097068,0.32504822963150615
TS36321135,0.6878909523159968
TS38328753,0.28612350683009524
TS26108251,0.7377964417249644
TS18976364,0.23964768010600776
TS67998216,0.7358575131048191
TS55122057,0.4504452715474404
TS61006208,0.060360114581912434
TS21318869,0.813287994231931
TS21224910,0.7601671960558879
TS62726304,0.9373404524816339
TS68950999,0.6758579028392152
TS89824871,0.046680437281992324
TS67149000,0.7275464271099247
TS65265754,0.06368260030789018
TS71287471,0.7679131671765693
TS88416531,0.8216965138258276
TS90789059,0.716195412826159
TS83296384,0.6566732271956662
TS77400481,0.4989964339302765
TS73312202,0.48580392462536776
TS34232469,0.404573533137167
TS36181039,0.4734396009119785
TS72765619,0.7670654948652492
TS48052170,0.5959720950172457
TS54734155,0.21259036966307462
TS85189338,0.1061149326733831
TS18764203,0.9824424654597893
TS42942526,0.3863339634039402
TS55155449,0.753931445719742
TS90938174,0.16126234970867354
TS82286219,0.4308708615078824
TS96130899,0.527310637800339
TS99123289,0.9199875284993277
TS19580079,0.6551045462517295
TS99742425,0.2760196426135589
TS79724357,0.3746224448038662
TS46458280,0.08768049574215173
TS96612769,0.9356061344193931
TS13243909,0.9691914959954792
TS49306965,0.5532961786542472
TS89209787,0.02911315938188125
TS28445604,0.19564666679657813
TS61243171,0.3032231034549954
TS59609928,0.9734006274723775
TS89561411,0.5537638599294581
TS74697672,0.010941793167956038
TS50076931,0.6522692285207631
TS48329406,0.9420270085936434
TS89867588,0.2231911452345227
TS40054794,0.5358458210729388
TS85778514,0.32882865327279465
TS38802094,0.7732427850419938
TS29999268,0.6424868951809343
TS61813031,0.4261745620359725
TS54838542,0.006196776896545005
TS84064304,0.1618761813823879
TS76120847,0.1490344330338874
TS51216630,0.491328409688797
TS64750104,0.8037687316094082
TS22085009,0.5726659781359004
TS17928936,0.5611785568135316
TS73047670,0.6096225422374653
TS46034595,0.8778962137303427
TS54980070,0.21740358945378727
TS88581459,0.7410896973712414
TS41360715,0.4923124890387201
TS84767462,0.6661437730186878
TS13306385,0.13837519730303796
TS89543140,0.14080129391819474
TS69734030,0.7170235984176784
TS47426310,0.5369175906619639
TS30518383,0.8556326363583218
TS65658454,0.38914979441510616
TS72945361,0.3227682834148528
TS28178685,0.9139466453611863
TS52733465,0.8551552117232107
TS56080963,0.15298049379347975
TS25740005,0.06339029951088333
TS93145239,0.1315548453728784
TS48619702,0.7972406804762554
TS60118306,0.6192489818188905
TS46893163,0.3276984235243681
TS57986055,0.44487206968451004
TS10740531,0.18372079427869908
TS53955240,0.5372391215386714
TS34211237,0.33946840228384356
TS58172131,0.46459263012257146
TS31209256,0.4633941968548435
TS95051994,0.4618644893505076
TS11690889,0.2187091996804178
TS13181763,0.7591149131866634
TS93735963,0.7897090632733793
TS57256153,0.38151100025332735
TS74801650,0.5013933004657326
TS14667885,0.3243272209988892
TS83615317,0.7361010971023247
TS49566944,0.07236393397899332
TS85805665,0.40505095777227823
TS78902205,0.768926476606193
TS98820080,0.9540210846308241
TS48279063,0.6571019350312762
TS43843811,0.826587680495742
TS10016904,0.39986749030535684
TS77104462,0.4342810374729621
TS86798510,0.9304324103123722
TS92714435,0.3017713428298614
TS30223753,0.6381998168248338
TS64081229,0.3654149696981507
TS81628656,0.4906950912952822
TS96904199,0.842050392657404
TS23198690,0.3234210885281681
TS97730306,0.9614650115945983
TS91090473,0.9121246370598437
TS42155476,0.40188436580470405
TS42369884,0.5058752460198375
TS12950745,0.24690648323167763
TS43143217,0.10954459535826334
TS29614790,0.06871991737630805
TS21348728,0.9475417502971724
TS78193338,0.7766529610070736
TS96287424,0.9989866905703764
TS74818874,0.7698033789972134
TS45766739,0.8659898279322642
TS55813061,0.43830504511175633
TS46120460,0.33766588070230136
TS45605157,0.25768263928132973
TS90977723,0.3487051074692597
TS21756499,0.037131944579768886
TS30649957,0.9252099694058499
TS82115140,0.7423076173587699
TS79468833,0.18640021825126177
TS18263053,0.7372020967710506
TS47969044,0.9211762184071555
TS76938777,0.14953134438879903
TS73596758,0.5606621587388195
TS16829730,0.03761911257478029
TS11280894,0.05703762885593468
TS56221023,0.24977103104234463
TS52782821,0.21187910439035798
TS77043423,0.15234717539996492
TS82671993,0.03652785626595475
TS17659096,0.05451409864177563
TS22749915,0.5170313931055984
TS85392325,0.9218387668803709
TS51286304,0.42235516495508313
TS59268703,0.5837928951419608
TS62595946,0.8612935284603543
TS47191310,0.5751602782703588
TS31889897,0.6752733012452014
TS54668956,0.26735779566225615
TS50359189,0.43816863807315315
TS18550431,0.519486719800456
TS88394917,0.23185299218582536
TS63409262,0.8040025722470137
TS91093147,0.8621412007716741
TS64889856,0.16540327766627044
TS36129835,0.44651869750764855
TS57620967,0.7542627199563497
TS39497602,0.6964456223083968
TS51182480,0.2721125552935674
TS89287225,0.6927334021864099
TS38468590,0.9495586257965198
TS83176551,0.7875752674552292
TS94501708,0.013377633143013035
TS29712693,0.6169787789621374
TS20618181,0.5311202915213282
TS84623757,0.4734103708322778
TS19636023,0.42863963209073025
TS30558421,0.39353430637020864
TS64964249,0.3155679404485843
TS56343511,0.7511253580684762
TS60069908,0.9687043280004677
TS37022681,0.5264727088489195
TS54994811,0.7921254165286358
TS57785371,0.21984917278874444
TS20251527,0.8342459613773212
TS10379029,0.09019428259641053
TS95950368,0.6290020850790187
TS41524331,0.6500867159031121
TS89852576,0.18488999746672644
TS22791660,0.44597306935323583
TS88096662,0.7946879201823958
TS54582608,0.5352514761190248
TS52781800,0.6060369857941812
TS65377250,0.9669797532981275
TS15711792,0.9039402147436523
TS47152926,0.7846814895648616
TS55827510,0.6038642165364304
TS59897003,0.45457645614513714
TS94183047,0.4769179803963599
TS67605209,0.722041428766296
TS16832643,0.3393125085254399
TS53873295,0.16013211996024707
TS24127359,0.07237367733889355
TS37955385,0.889617475690317
TS33154813,0.9562815441276769
TS38432667,0.7326129742580433
TS45620320,0.2763801469298673
TS17639714,0.14818676072256756
TS65389315,0.24387629830270668
TS64789187,0.11693980552253638
TS82469807,0.8491240719449695
TS32083322,0.13067794298185786
TS38469633,0.42506381900734647
TS62899471,0.028470097628466202
TS94473523,0.726581834479802
TS27210437,0.7640450532961786
TS32297353,0.7749868464641346
TS77876964,0.244402439737319
TS51551838,0.8986885437574293
TS90067097,0.8758013913517938
TS48827752,0.6792875655240953
TS82962857,0.18873862462731647
TS58373385,0.3871718923553598
TS78224891,0.03006800865210359
TS87473503,0.34954303642067935
TS45167507,0.43392053315665374
TS81821230,0.07705049009100297
TS19875094,0.3775064793343336
TS50140590,0.5579827347662567
TS21830841,0.3392248182863379
TS52965766,0.7342011419217803
TS78548892,0.8153730732505797
TS82637070,0.3290332638306994
TS20185220,0.5006235750336147
TS89430085,0.40039363173996917
TS11156640,0.08792407973965743
TS82404324,0.29661710544264086
TS88642032,0.18579612993744762
TS80177063,0.3054056160726465
TS83561561,0.9453592376795213
TS86396087,0.42909757000604093
TS19700145,0.6439581425258687
TS58435280,0.42262797903228944
TS44099002,0.8318490948418653
TS89239270,0.37027690628836446
TS30472124,0.9134692207260752
TS51167251,0.8224077790985442
TS73534210,0.9337743827581504
TS15034204,0.38685036147865226
TS78626961,0.8226708498158505
TS97446263,0.07531617202876241
TS42684675,0.5885671414930725
TS26802558,0.012793031548999356
TS17386888,0.42870783561003173
TS79691306,0.5193015959623517
TS76832420,0.6936005612175302
TS87822650,0.2866204181850069
TS99210164,0.2692772375626011
TS89397807,0.03678118362336068
TS45905615,0.8961552701833699
TS56548192,0.5236471344778534
TS80643655,0.9395132217393846
TS27339152,0.7177056336106942
TS48446535,0.8914687140713602
TS10044354,0.8754798604750862
TS12432650,0.7933433365161643
TS16906412,0.9843424206403336
TS79573092,0.7062961591675273
TS50335459,0.7980396359880741
TS98319321,0.9948847360523805
TS25948789,0.8392345616462381
TS85729679,0.38292378743886035
TS89280466,0.2587836389500556
TS35741403,0.04631993296568388
TS79274997,0.12454936960461445
TS81057870,0.651967184363856
TS13493162,0.2692480074829004
TS54406218,0.40902624861157116
TS75779595,0.46660950562191866
TS32505316,0.31431104702145485
TS86536135,0.5018220083013427
TS29591477,0.2455521562055459
TS20750657,0.13291891575891032
TS27670457,0.9742190697039966
TS27358414,0.008447493033497672
TS11485710,0.3422257731356081
TS43101430,0.3806048677826061
TS60140555,0.7765068106085702
TS12221270,0.43663893056881736
TS86457552,0.4561938538885749
TS92380176,0.003273768926476606
TS73237454,0.03589453787243994
TS39330175,0.9561159070093731
TS97744097,0.9043396924995616
TS29338684,0.6150690804216926
TS71121581,0.7594559307831712
TS34573960,0.026920903404329947
TS79127235,0.8527193717481536
TS93296785,0.7755811914180486
TS30911191,0.5553812576728959
TS39022227,0.8548726542861041
TS68505662,0.0996843151392326
TS99016505,0.12424732544770738
TS64761981,0.6842664224331119
TS46177803,0.4794707406902196
TS44960769,0.44587563575423356
TS35118311,0.3179355769043397
TS11442702,0.8109593312157763
TS27571551,0.3411150301069821
TS97428895,0.21266831654227644
TS82240294,0.012140226435684081
TS96107458,0.012179199875284994
TS38233229,0.12120739715883624
TS91563760,0.9264181460334783
TS66778546,0.9850049691135492
TS28095377,0.6651402069489644
TS31245285,0.7818461718338953
TS24338784,0.4872556852505018
TS10808225,0.27297971432468776
TS42501425,0.8719040473917026
TS14209814,0.057982734766256795
TS69704927,0.46218602022721517
TS21582320,0.1712980104059084
TS30358335,0.9221700411169789
TS94530964,0.7074069021961533
TS94827023,0.18751096127988776
TS30543594,0.2497807744022449
TS84735060,0.7356139291073135
TS80712733,0.4226377223921897
TS83544761,0.7229183311573163
TS27959422,0.14940468071009608
TS37935323,0.25045306623536057
TS37287786,0.30369078473020644
TS98733323,0.7344154958395853
TS62925664,0.8941578814038232
TS65992709,0.5910419549077304
TS76867876,0.6680632149190326
TS15315258,0.8182863378607479
TS98525974,0.7385271937174815
TS73832373,0.7356626459068145
TS61322808,0.10048327065105131
TS18584450,0.8589648654441998
TS64697403,0.5153165617631584
TS93250833,0.23234016018083675
TS73230585,0.7778903677144028
TS27209709,0.05709608901533606
TS51316968,0.03500789212151919
TS43532027,0.4994056550460861
TS21753440,0.835765925521757
TS28434224,0.13909620593565486
TS14819914,0.7148021123604263
TS35807148,0.40263460451702165
TS15708352,0.919276263226611
TS35041116,0.5441276769881326
TS41683537,0.8789972133990684
TS18980612,0.5028450610908666
TS20426510,0.3940019876454196
TS28431274,0.9396009119784867
TS70830403,0.0398503419919325
TS37675520,0.6526297328370715
TS48928662,0.8943624919617281
TS87294091,0.9146286805542024
TS60445504,0.3169417541945164
TS81127889,0.5157744996784691
TS24991714,0.37471013504296824
TS66298273,0.5314710524777364
TS28041324,0.15215230820196038
TS76989341,0.2127852368610792
TS92623120,0.03406278621119707
TS90687285,0.4827152795369955
TS32762035,0.8671980045598925
TS40655153,0.06953835960792719
TS61264992,0.824911822592903
TS90477099,0.1457996375470117
TS85730492,0.26401582321647793
TS65974872,0.4174250248455677
TS53890341,0.0750725880312567
TS99426371,0.16666017109339987
TS91004826,0.1873160940818832
TS64270236,0.44060447804821007
TS35947785,0.5834129041058519
TS46121839,0.9604711888847751
TS49397678,0.39743165033029987
TS91058950,0.5021727692577508
TS68157403,0.44815558197088684
TS25278124,0.5386713954440049
TS11199687,0.3564997953894421
TS85610851,0.5152483582438567
TS53413343,0.46880176159947
TS44481621,0.8479840988366428
TS31038293,0.8311768030087495
TS64491769,0.35783463569577334
TS59152252,0.27427558119141804
TS23682967,0.351452734961124
TS57158586,0.9257653409201628
TS53431599,0.6904729426895571
TS38274528,0.40213769316211007
TS11610453,0.27479197926613014
TS17003879,0.8122454547226065
TS22477304,0.1293723327552273
TS66836001,0.05549817799169866
TS47763747,0.03488122844281622
TS85569070,0.5232281700021436
TS24319285,0.4360056121753026
TS27973547,0.570337315119746
TS20433447,0.3871036888360583
TS22693994,0.02108463082409338
TS49001358,0.05397821384726309
TS94344019,0.0972095017245747
TS54810208,0.7587251787906542
TS75787794,0.8962624471422725
TS59775503,0.12350683009529005
TS34995512,0.18245415749166943
TS38958614,0.541155952218563
TS66085659,0.9806496872381473
TS24224018,0.313161330553228
TS98498750,0.14015823216477968
TS52411756,0.564997953894421
TS46921536,0.09614747549544986
TS99099834,0.4443751583295984
TS73499029,0.3803417970653
TS47247027,0.448886333963404
TS70438667,0.663503322485726
TS15581562,0.4259114913186663
TS32578797,0.07104858039246255
TS37976595,0.22132042013367892
TS70424078,0.7739053335152094
TS66041530,0.36152736909795974
TS10843372,0.726835161837208
TS10209172,0.2770816688426837
TS95674062,0.25433092347565134
TS39988892,0.2950581678586044
TS52060437,0.20539002669680612
TS34323950,0.7481049164994056
TS30681901,0.9208157140908471
TS73656412,0.6483231677611708
TS21628133,0.3376171639028002
TS56275995,0.812557242239414
TS49542058,0.6813336711031431
TS21390197,0.40463199329656835
TS57538671,0.11861566342537559
TS37180520,0.1313112613753727
TS30377701,0.32154062006742407
TS80107931,0.39678858857688487
TS23525987,0.6431397002942495
TS79667165,0.12954771323343142
TS53857247,0.026628602607323106
TS29791988,0.6329578891985113
TS99392214,0.7197225091100414
TS34243010,0.6518210339653525
TS97185005,0.8767757273418164
TS23972304,0.9490032542822068
TS14378300,0.18183058245805483
TS32649463,0.1414346123117096
TS29736540,0.052185435625621134
TS85589477,0.6649940565504607
TS62628698,0.6461991153029211
TS97810712,0.3427908880098213
TS38865720,0.6663678702963931
TS92979348,0.2378159284447649
TS98066581,0.406921682873122
TS14347983,0.5992263772239219
TS20192981,0.6938928620145371
TS24249256,0.9571194730790965
TS95888080,0.46652181538281656
TS13131488,0.3495722665003799
TS70129055,0.5568135315782293
TS97813095,0.5472552955161057
TS99142191,0.48616442894167616
TS29309269,0.01671960558879124
TS56871207,0.6060077557144805
TS50623130,0.6948379679248592
TS98705598,0.21237601574526957
TS44841377,0.5748972075530526
TS84638583,0.08792407973965742
TS16632932,0.06740456378977726
TS51992201,0.03769705945398211
TS82061593,0.22533468441257284
TS25582935,0.590681450591422
TS59264788,0.6398172145682717
TS47578776,0.6901611551727498
TS99371653,0.9408772921254166
TS82820327,0.30911783619463346
TS59623004,0.6010873589648655
TS42599999,0.8770875148586239
TS65918851,0.4872946586901027
TS15641372,0.5371514312995693
TS51216220,0.5359919714714423
TS11611632,0.2871855330592202
TS60559763,0.35050762905080196
TS55140561,0.30386616520841053
TS33515247,0.5882261238965645
TS93728583,0.3041000058460159
TS19506362,0.7145682717228209
TS80106539,0.9529200849620982
TS84257524,0.08664769959272756
TS34135953,0.24631213827776374
TS70716543,0.5712921643899682
TS51629837,0.7106222109632286
TS84030142,0.6354619326928699
TS96037344,0.07782995888302123
TS65054144,0.4781261570239882
TS68489121,0.9348851257867763
TS35682484,0.4043202057797611
TS49652160,0.4951672934894869
TS45905509,0.41026365531890013
TS45819239,0.8812089560964204
TS55432928,0.16303564121051503
TS31133534,0.6687549934719489
TS51889451,0.7373579905294542
TS14664613,0.3345382621743282
TS82522820,0.7257244188085821
TS20225243,0.6968061266247053
TS26321582,0.22959253268897248
TS75604123,0.2756104214977492
TS21222452,0.6793265389636962
TS55828465,0.9601594013679678
TS48110858,0.16411715415944034
TS76335077,0.15282460003507609
TS69779881,0.9251807393261492
TS18255204,0.47304986651596936
TS68646573,0.24646803203616735
TS16519209,0.21182064423095662
TS51599107,0.5993238108229243
TS38863825,0.033556131496385214
TS64242284,0.07373774772492547
TS88194158,0.21218114854726508
TS70512486,0.38027359354599843
TS54790031,0.8362141200771676
TS74304689,0.21382777637040357
TS54096615,0.031451565757935965
TS40155711,0.4961416294795097
TS25157287,0.5348519983631156
TS24686478,0.3333398289066002
TS36261932,0.41709375060896
TS90034331,0.35023481497359554
TS98451801,0.6677904008418263
TS76553795,0.9369117446460237
TS98920444,0.5504803476430812
TS76593417,0.30539587271274626
TS57428296,0.8196893816863807
TS90966466,0.9517801118537716
TS50522044,0.9824034920201882
TS61996285,0.5803145156575794
TS24082627,0.8730927372995304
TS15564172,0.13813161330553228
TS35596878,0.42921449032484366
TS39978991,0.6027924469474054
TS48431624,0.9186624315528967
TS51740856,0.8831673714363661
TS64543605,0.7318042753863242
TS76013950,0.6048482958863534
TS38958925,0.9662587446655104
TS18099438,0.46261472806282516
TS37892616,0.37775980669173964
TS20798707,0.3697994816532533
TS77278652,0.17771888458015864
TS64941821,0.26809829101467353
TS99931010,0.4588635345012374
TS63583429,0.30327182025449656
TS12576228,0.08128885164760216
TS88915392,0.5537443732096576
TS56960512,0.14998928230410974
TS55614376,0.5244168599099713
TS25905069,0.8905236081610381
TS25503552,0.5815226922852076
TS63254256,0.4569538359607927
TS56150318,0.6771732564257459
TS50155471,0.9738683087475886
TS13152330,0.8078901728472047
TS29597870,0.7079720170703665
TS18617913,0.06080830913732292
TS41235834,0.6598203324434397
TS35306201,0.4358594617767992
TS36478367,0.6706159752128925
TS18367561,0.8313132100473528
TS71195195,0.8289748036712979
TS10874580,0.5934388214431865
TS40036044,0.041906190930880605
TS44947219,0.8675390221564003
TS14884291,0.38732778611376345
TS47806055,0.6750394606075959
